342.50      0.6267831      0.0000863      0.4509149      0.0001009      0.0003556      0.0001344
343.00      0.6263265      0.0000861      0.4508184      0.0001003      0.0003017      0.0001354
343.50      0.6268707      0.0000862      0.4512540      0.0001007      0.0004740      0.0001351
344.00      0.6267544      0.0000867      0.4511785      0.0001016     -0.0003075      0.0001357
344.50      0.6271460      0.0000866      0.4504453      0.0001003     -0.0001923      0.0001339
345.00      0.6276316      0.0000858      0.4506969      0.0001016      0.0001256      0.0001354
345.50      0.6274404      0.0000867      0.4509288      0.0001009     -0.0006277      0.0001345
346.00      0.6273136      0.0000863      0.4501098      0.0001014     -0.0001843      0.0001348
346.50      0.6279678      0.0000858      0.4504215      0.0001010     -0.0005788      0.0001363
347.00      0.6285885      0.0000858      0.4508783      0.0001008      0.0007774      0.0001344
347.50      0.6283309      0.0000859      0.4503947      0.0001000     -0.0011742      0.0001341
348.00      0.6291765      0.0000843      0.4504692      0.0001011      0.0005169      0.0001336
348.50      0.6288727      0.0000863      0.4513525      0.0001013      0.0005114      0.0001335
349.00      0.6286174      0.0000857      0.4503230      0.0001024     -0.0011903      0.0001347
349.50      0.6290999      0.0000861      0.4510809      0.0001002     -0.0000736      0.0001342
350.00      0.6294765      0.0000862      0.4502805      0.0001003     -0.0005530      0.0001334
350.50      0.6293170      0.0000867      0.4494085      0.0001015     -0.0012546      0.0001341
351.00      0.6295237      0.0000859      0.4501302      0.0001009     -0.0001131      0.0001333
351.50      0.6298850      0.0000859      0.4501256      0.0001014      0.0001288      0.0001347
352.00      0.6304279      0.0000854      0.4509005      0.0001002     -0.0002141      0.0001332
352.50      0.6301765      0.0000868      0.4501470      0.0001001     -0.0010879      0.0001335
353.00      0.6301524      0.0000863      0.4500287      0.0001011      0.0002382      0.0001346
353.50      0.6303994      0.0000849      0.4497121      0.0001019      0.0006563      0.0001343
354.00      0.6311279      0.0000855      0.4500551      0.0001001      0.0000902      0.0001344
354.50      0.6311526      0.0000856      0.4499796      0.0001013     -0.0005376      0.0001347
355.00      0.6310993      0.0000848      0.4496119      0.0000993     -0.0006610      0.0001335
355.50      0.6314319      0.0000855      0.4495213      0.0001005     -0.0007596      0.0001333
356.00      0.6315644      0.0000850      0.4496495      0.0000997     -0.0005860      0.0001350
356.50      0.6315303      0.0000855      0.4499168      0.0001002      0.0010213      0.0001349
357.00      0.6318215      0.0000851      0.4493997      0.0001001     -0.0000964      0.0001330
357.50      0.6317454      0.0000856      0.4499828      0.0001009     -0.0002786      0.0001348
358.00      0.6323608      0.0000849      0.4495393      0.0001008     -0.0015998      0.0001331
358.50      0.6324282      0.0000852      0.4503306      0.0000997      0.0001875      0.0001346
359.00      0.6324727      0.0000855      0.4493628      0.0001009     -0.0014092      0.0001359
359.50      0.6332862      0.0000842      0.4501103      0.0001001     -0.0006841      0.0001328
360.00      0.6331750      0.0000844      0.4495099      0.0001002      0.0010316      0.0001336
360.50      0.6333361      0.0000847      0.4497498      0.0000995     -0.0001890      0.0001350
361.00      0.6332100      0.0000842      0.4501196      0.0001005     -0.0004142      0.0001339
361.50      0.6339893      0.0000838      0.4498426      0.0000992     -0.0004031      0.0001339
362.00      0.6337849      0.0000848      0.4496162      0.0000997     -0.0000074      0.0001344
362.50      0.6335309      0.0000857      0.4497970      0.0000988     -0.0009015      0.0001334
363.00      0.6341225      0.0000851      0.4490468      0.0000997     -0.0003200      0.0001342
363.50      0.6345907      0.0000842      0.4497328      0.0001000      0.0003448      0.0001329
364.00      0.6349868      0.0000844      0.4496807      0.0000998      0.0002611      0.0001341
364.50      0.6350763      0.0000840      0.4497601      0.0000995      0.0000637      0.0001343
365.00      0.6343857      0.0000852      0.4492606      0.0000996     -0.0005598      0.0001332
365.50      0.6353722      0.0000841      0.4495586      0.0001001     -0.0004428      0.0001311
366.00      0.6351207      0.0000843      0.4491848      0.0001000     -0.0000176      0.0001340
366.50      0.6352009      0.0000836      0.4489748      0.0001000     -0.0008393      0.0001351
367.00      0.6359228      0.0000831      0.4494645      0.0001002     -0.0003240      0.0001344
367.50      0.6357538      0.0000838      0.4494780      0.0000996     -0.0002368      0.0001340
368.00      0.6356662      0.0000848      0.4487772      0.0000988     -0.0000014      0.0001338
368.50      0.6356745      0.0000842      0.4491037      0.0001003     -0.0000613      0.0001323
369.00      0.6358390      0.0000845      0.4490877      0.0001000      0.0012808      0.0001336
369.50      0.6364746      0.0000833      0.4489635      0.0001003      0.0006926      0.0001335
370.00      0.6370074      0.0000826      0.4496163      0.0000992     -0.0002981      0.0001327
370.50      0.6367015      0.0000836      0.4486452      0.0001004      0.0000833      0.0001329
371.00      0.6372007      0.0000838      0.4484130      0.0001007     -0.0004391      0.0001331
371.50      0.6373413      0.0000832      0.4483900      0.0001000      0.0003091      0.0001347
372.00      0.6366720      0.0000842      0.4482913      0.0000995     -0.0001712      0.0001324
372.50      0.6372243      0.0000831      0.4493372      0.0000995     -0.0007796      0.0001324
373.00      0.6378561      0.0000830      0.4487690      0.0000995      0.0003586      0.0001322
373.50      0.6376720      0.0000839      0.4483665      0.0001000     -0.0001608      0.0001336
374.00      0.6379840      0.0000834      0.4488296      0.0001000      0.0000439      0.0001338
374.50      0.6381691      0.0000835      0.4488278      0.0001001     -0.0009290      0.0001324
375.00      0.6381629      0.0000828      0.4482029      0.0000994     -0.0005308      0.0001321
375.50      0.6383659      0.0000835      0.4475314      0.0001004     -0.0002216      0.0001337
376.00      0.6389362      0.0000834      0.4480403      0.0000992      0.0004938      0.0001319
376.50      0.6391013      0.0000826      0.4483004      0.0000986      0.0000600      0.0001334
377.00      0.6385123      0.0000834      0.4476660      0.0001001      0.0002439      0.0001306
377.50      0.6396975      0.0000829      0.4484254      0.0000998      0.0005092      0.0001318
378.00      0.6397781      0.0000824      0.4482932      0.0000996      0.0000395      0.0001333
378.50      0.6393074      0.0000832      0.4484928      0.0000994      0.0005555      0.0001342
379.00      0.6398293      0.0000831      0.4482253      0.0000986      0.0006681      0.0001333
379.50      0.6399022      0.0000828      0.4475802      0.0000990      0.0005355      0.0001335
380.00      0.6401257      0.0000834      0.4477863      0.0000996      0.0001464      0.0001332
380.50      0.6401745      0.0000833      0.4475160      0.0000998      0.0006378      0.0001328
381.00      0.6404688      0.0000827      0.4477225      0.0000994      0.0007284      0.0001325
381.50      0.6405031      0.0000836      0.4478394      0.0000990      0.0011476      0.0001354
382.00      0.6403183      0.0000832      0.4472588      0.0000988      0.0003308      0.0001335
382.50      0.6417093      0.0000828      0.4478320      0.0000985     -0.0004570      0.0001314
383.00      0.6404412      0.0000824      0.4475535      0.0000992      0.0002560      0.0001321
383.50      0.6411906      0.0000817      0.4480887      0.0000999      0.0003598      0.0001320
384.00      0.6419056      0.0000822      0.4477813      0.0000986     -0.0003754      0.0001323
384.50      0.6417945      0.0000826      0.4478553      0.0000985      0.0000049      0.0001320
385.00      0.6417170      0.0000833      0.4475103      0.0000991     -0.0003802      0.0001315
385.50      0.6417984      0.0000822      0.4470569      0.0001000     -0.0004440      0.0001339
386.00      0.6417791      0.0000828      0.4473709      0.0000988     -0.0001144      0.0001341
386.50      0.6420061      0.0000820      0.4472542      0.0000998     -0.0004192      0.0001336
387.00      0.6420033      0.0000822      0.4477431      0.0000985     -0.0001182      0.0001331
387.50      0.6427030      0.0000829      0.4473493      0.0000975      0.0001107      0.0001323
388.00      0.6427860      0.0000825      0.4477855      0.0000994     -0.0004115      0.0001318
388.50      0.6431601      0.0000827      0.4473706      0.0000993     -0.0002370      0.0001325
389.00      0.6431249      0.0000822      0.4473993      0.0000975     -0.0012704      0.0001328
389.50      0.6434240      0.0000824      0.4471566      0.0000985     -0.0001206      0.0001328
390.00      0.6433976      0.0000824      0.4473895      0.0000986      0.0002401      0.0001331
390.50      0.6438126      0.0000826      0.4474645      0.0000996     -0.0000945      0.0001326
391.00      0.6436632      0.0000823      0.4467478      0.0000985      0.0001832      0.0001330
391.50      0.6438014      0.0000818      0.4472107      0.0000985     -0.0002821      0.0001336
392.00      0.6441115      0.0000825      0.4472238      0.0000991      0.0009114      0.0001313
392.50      0.6447929      0.0000823      0.4467073      0.0000984     -0.0004511      0.0001309
393.00      0.6443597      0.0000821      0.4468026      0.0000983     -0.0002819      0.0001318
393.50      0.6440527      0.0000828      0.4469630      0.0000987     -0.0004174      0.0001326
394.00      0.6446461      0.0000818      0.4464080      0.0000992     -0.0003822      0.0001326
394.50      0.6451415      0.0000815      0.4466312      0.0000999     -0.0001616      0.0001324
395.00      0.6452222      0.0000817      0.4463542      0.0000983      0.0001859      0.0001325
395.50      0.6453356      0.0000817      0.4458481      0.0000991      0.0008868      0.0001320
396.00      0.6453925      0.0000821      0.4465883      0.0000993      0.0005145      0.0001323
396.50      0.6457301      0.0000815      0.4465165      0.0000994      0.0007990      0.0001324
397.00      0.6460882      0.0000820      0.4467393      0.0000997      0.0001322      0.0001313
397.50      0.6463895      0.0000823      0.4470164      0.0000981     -0.0000913      0.0001314
398.00      0.6464704      0.0000815      0.4467256      0.0000986      0.0007040      0.0001314
398.50      0.6463558      0.0000818      0.4466484      0.0000983     -0.0006104      0.0001315
399.00      0.6463908      0.0000817      0.4458771      0.0000989      0.0004392      0.0001324
399.50      0.6468070      0.0000816      0.4458571      0.0000986      0.0004090      0.0001317
400.00      0.6470092      0.0000814      0.4467247      0.0000996     -0.0005250      0.0001315
400.50      0.6468213      0.0000821      0.4463061      0.0000991     -0.0000463      0.0001304
401.00      0.6472113      0.0000812      0.4462244      0.0000987     -0.0005196      0.0001319
401.50      0.6471260      0.0000812      0.4461604      0.0000979      0.0002468      0.0001322
402.00      0.6471537      0.0000815      0.4457384      0.0000989      0.0020456      0.0001310
402.50      0.6470918      0.0000817      0.4457121      0.0000990      0.0004881      0.0001304
403.00      0.6474636      0.0000814      0.4458462      0.0000976     -0.0000489      0.0001310
403.50      0.6481210      0.0000813      0.4455597      0.0000990     -0.0002953      0.0001313
404.00      0.6482939      0.0000807      0.4457677      0.0000980      0.0008962      0.0001312
404.50      0.6484228      0.0000825      0.4463350      0.0000991      0.0002738      0.0001312
405.00      0.6485360      0.0000815      0.4452497      0.0000979     -0.0003669      0.0001314
405.50      0.6484842      0.0000816      0.4460970      0.0000990      0.0006106      0.0001323
406.00      0.6486786      0.0000806      0.4458976      0.0000983      0.0003268      0.0001309
406.50      0.6487811      0.0000813      0.4459357      0.0000991      0.0002463      0.0001332
407.00      0.6492393      0.0000809      0.4455486      0.0000985     -0.0001900      0.0001322
407.50      0.6496473      0.0000812      0.4455199      0.0000993     -0.0003518      0.0001323
408.00      0.6495187      0.0000810      0.4450045      0.0000987      0.0002469      0.0001322
408.50      0.6498602      0.0000812      0.4456700      0.0000988     -0.0007962      0.0001321
409.00      0.6494345      0.0000819      0.4448785      0.0000991      0.0003882      0.0001316
409.50      0.6501538      0.0000805      0.4450283      0.0000991     -0.0014005      0.0001329
410.00      0.6505351      0.0000805      0.4447150      0.0000984      0.0006391      0.0001315
410.50      0.6502253      0.0000817      0.4456396      0.0000979      0.0003231      0.0001318
411.00      0.6507602      0.0000804      0.4450101      0.0000982      0.0001026      0.0001324
411.50      0.6505208      0.0000803      0.4448962      0.0000975      0.0000689      0.0001313
412.00      0.6513215      0.0000805      0.4452870      0.0000995     -0.0008464      0.0001316
412.50      0.6508411      0.0000804      0.4453340      0.0000980      0.0007134      0.0001312
413.00      0.6513759      0.0000805      0.4451027      0.0000976     -0.0011265      0.0001307
413.50      0.6513368      0.0000808      0.4450051      0.0000983     -0.0002727      0.0001313
414.00      0.6515386      0.0000814      0.4450294      0.0000980      0.0004463      0.0001309
414.50      0.6521352      0.0000805      0.4450254      0.0000976      0.0002857      0.0001309
415.00      0.6517343      0.0000810      0.4447542      0.0000977      0.0000363      0.0001323
415.50      0.6518965      0.0000800      0.4452229      0.0000983     -0.0004474      0.0001320
416.00      0.6524445      0.0000799      0.4447084      0.0000984     -0.0006788      0.0001303
416.50      0.6523492      0.0000806      0.4447326      0.0000976     -0.0000392      0.0001322
417.00      0.6523827      0.0000803      0.4438107      0.0000992      0.0000318      0.0001299
417.50      0.6528580      0.0000794      0.4449484      0.0000984      0.0007865      0.0001314
418.00      0.6528882      0.0000799      0.4446513      0.0000983      0.0006138      0.0001302
418.50      0.6527873      0.0000801      0.4444104      0.0000978     -0.0004360      0.0001306
419.00      0.6532151      0.0000797      0.4440358      0.0000978     -0.0004857      0.0001312
419.50      0.6531007      0.0000802      0.4442470      0.0000977      0.0007568      0.0001309
420.00      0.6533947      0.0000805      0.4441480      0.0000979      0.0004064      0.0001301
420.50      0.6534032      0.0000812      0.4440989      0.0000978      0.0002393      0.0001307
421.00      0.6533174      0.0000799      0.4439327      0.0000986     -0.0001511      0.0001320
421.50      0.6535558      0.0000805      0.4449016      0.0000984      0.0008820      0.0001313
422.00      0.6541240      0.0000797      0.4440974      0.0000975     -0.0003167      0.0001312
422.50      0.6542754      0.0000794      0.4440638      0.0000978      0.0009271      0.0001298
423.00      0.6553066      0.0000796      0.4440591      0.0000985     -0.0008535      0.0001305
423.50      0.6545893      0.0000798      0.4445584      0.0000975     -0.0007801      0.0001310
424.00      0.6547678      0.0000801      0.4441996      0.0000982     -0.0002133      0.0001292
424.50      0.6553654      0.0000794      0.4438755      0.0000967      0.0001204      0.0001307
425.00      0.6549934      0.0000801      0.4433159      0.0000979      0.0003542      0.0001318
425.50      0.6554079      0.0000792      0.4441243      0.0000972      0.0004102      0.0001308
426.00      0.6558482      0.0000794      0.4432518      0.0000992      0.0000932      0.0001306
426.50      0.6562477      0.0000794      0.4434836      0.0000987     -0.0001945      0.0001313
427.00      0.6557158      0.0000799      0.4436861      0.0000979     -0.0009638      0.0001311
427.50      0.6557616      0.0000794      0.4435739      0.0000975      0.0011775      0.0001307
428.00      0.6557634      0.0000794      0.4437685      0.0000970     -0.0006132      0.0001307
428.50      0.6561242      0.0000797      0.4436036      0.0000979     -0.0002492      0.0001310
429.00      0.6570322      0.0000787      0.4435784      0.0000976     -0.0008072      0.0001287
429.50      0.6568142      0.0000790      0.4438799      0.0000972     -0.0004683      0.0001294
430.00      0.6564957      0.0000791      0.4435686      0.0000968      0.0005194      0.0001317
430.50      0.6569477      0.0000785      0.4437604      0.0000985     -0.0005581      0.0001303
431.00      0.6568502      0.0000792      0.4430200      0.0000979     -0.0004000      0.0001285
431.50      0.6570678      0.0000799      0.4429791      0.0000970      0.0002392      0.0001306
432.00      0.6575908      0.0000782      0.4432304      0.0000973     -0.0004601      0.0001298
432.50      0.6573530      0.0000789      0.4428448      0.0000967     -0.0003238      0.0001302
433.00      0.6570177      0.0000799      0.4426679      0.0000965      0.0005327      0.0001307
433.50      0.6583255      0.0000790      0.4429154      0.0000973     -0.0002230      0.0001301
434.00      0.6578430      0.0000787      0.4429408      0.0000964      0.0002027      0.0001299
434.50      0.6575508      0.0000792      0.4421670      0.0000973      0.0001219      0.0001317
435.00      0.6588077      0.0000788      0.4426994      0.0000969      0.0006679      0.0001297
435.50      0.6584729      0.0000799      0.4434792      0.0000971      0.0011405      0.0001297
436.00      0.6584336      0.0000790      0.4428710      0.0000982      0.0000301      0.0001298
436.50      0.6594162      0.0000787      0.4431238      0.0000975     -0.0004962      0.0001292
437.00      0.6588376      0.0000798      0.4427275      0.0000974     -0.0002089      0.0001313
437.50      0.6587320      0.0000789      0.4424448      0.0000972     -0.0006211      0.0001310
438.00      0.6597454      0.0000779      0.4425775      0.0000967      0.0001695      0.0001309
438.50      0.6587238      0.0000791      0.4421820      0.0000972      0.0001758      0.0001302
439.00      0.6596715      0.0000786      0.4424576      0.0000973      0.0007045      0.0001290
439.50      0.6597903      0.0000786      0.4422919      0.0000969     -0.0001765      0.0001302
440.00      0.6593326      0.0000785      0.4425691      0.0000972      0.0003533      0.0001306
440.50      0.6601586      0.0000787      0.4420697      0.0000979     -0.0003300      0.0001300
441.00      0.6604724      0.0000781      0.4428457      0.0000973      0.0000386      0.0001284
441.50      0.6602434      0.0000785      0.4426312      0.0000982     -0.0005831      0.0001310
442.00      0.6598530      0.0000781      0.4412223      0.0000982      0.0001759      0.0001305
442.50      0.6609699      0.0000787      0.4421141      0.0000971     -0.0001123      0.0001294
443.00      0.6603712      0.0000783      0.4426983      0.0000972     -0.0007961      0.0001289
443.50      0.6608886      0.0000784      0.4420193      0.0000972     -0.0003720      0.0001306
444.00      0.6607804      0.0000787      0.4423300      0.0000968      0.0006663      0.0001283
444.50      0.6609782      0.0000786      0.4419230      0.0000974      0.0000365      0.0001290
445.00      0.6613328      0.0000778      0.4416109      0.0000975      0.0002614      0.0001297
445.50      0.6614421      0.0000785      0.4416311      0.0000978     -0.0007244      0.0001296
446.00      0.6613754      0.0000784      0.4419324      0.0000975     -0.0009868      0.0001299
446.50      0.6616254      0.0000781      0.4414221      0.0000980     -0.0001129      0.0001298
447.00      0.6614165      0.0000787      0.4416758      0.0000976     -0.0008328      0.0001289
447.50      0.6621691      0.0000785      0.4416221      0.0000968      0.0004916      0.0001306
448.00      0.6619132      0.0000785      0.4413238      0.0000972     -0.0005632      0.0001298
448.50      0.6623456      0.0000776      0.4413788      0.0000975     -0.0003401      0.0001292
449.00      0.6627314      0.0000786      0.4413800      0.0000970      0.0005225      0.0001292
449.50      0.6628375      0.0000778      0.4413132      0.0000961      0.0008967      0.0001292
450.00      0.6631025      0.0000788      0.4419247      0.0000965     -0.0003529      0.0001298
450.50      0.6632778      0.0000779      0.4418589      0.0000955     -0.0001094      0.0001295
451.00      0.6631454      0.0000785      0.4414315      0.0000971      0.0003254      0.0001290
451.50      0.6631136      0.0000784      0.4407663      0.0000971      0.0000179      0.0001281
452.00      0.6638982      0.0000780      0.4410122      0.0000968     -0.0003874      0.0001298
452.50      0.6630715      0.0000781      0.4404682      0.0000971     -0.0007502      0.0001296
453.00      0.6636226      0.0000784      0.4409975      0.0000968     -0.0004817      0.0001290
453.50      0.6639133      0.0000782      0.4406462      0.0000967      0.0001843      0.0001292
454.00      0.6644156      0.0000763      0.4409644      0.0000973      0.0001939      0.0001292
454.50      0.6645758      0.0000777      0.4414461      0.0000971     -0.0005266      0.0001297
455.00      0.6645730      0.0000778      0.4410789      0.0000983      0.0000799      0.0001277
455.50      0.6645009      0.0000783      0.4409917      0.0000962     -0.0002038      0.0001285
456.00      0.6646739      0.0000767      0.4411432      0.0000964     -0.0001623      0.0001283
456.50      0.6643674      0.0000780      0.4405582      0.0000969      0.0001504      0.0001288
457.00      0.6653296      0.0000773      0.4408322      0.0000976      0.0004911      0.0001293
457.50      0.6652003      0.0000777      0.4403159      0.0000969      0.0005048      0.0001286
458.00      0.6652146      0.0000773      0.4397818      0.0000972      0.0005266      0.0001293
458.50      0.6654169      0.0000776      0.4406733      0.0000966      0.0009233      0.0001290
459.00      0.6658496      0.0000779      0.4406337      0.0000966     -0.0000253      0.0001289
459.50      0.6657212      0.0000771      0.4409962      0.0000970      0.0001179      0.0001306
460.00      0.6659923      0.0000780      0.4402093      0.0000973     -0.0003139      0.0001299
460.50      0.6658715      0.0000776      0.4403979      0.0000968      0.0003601      0.0001297
461.00      0.6664036      0.0000773      0.4399181      0.0000977     -0.0001125      0.0001278
461.50      0.6665397      0.0000783      0.4402371      0.0000973     -0.0010044      0.0001275
462.00      0.6665467      0.0000770      0.4406460      0.0000957     -0.0013917      0.0001302
462.50      0.6664968      0.0000776      0.4398842      0.0000973     -0.0000862      0.0001283
463.00      0.6674245      0.0000774      0.4403267      0.0000974     -0.0006460      0.0001289
463.50      0.6668728      0.0000780      0.4395254      0.0000967     -0.0005941      0.0001294
464.00      0.6672213      0.0000773      0.4396251      0.0000971     -0.0003893      0.0001289
464.50      0.6671335      0.0000774      0.4397589      0.0000958      0.0004100      0.0001275
465.00      0.6674430      0.0000772      0.4397391      0.0000971     -0.0002722      0.0001297
465.50      0.6677552      0.0000770      0.4400647      0.0000951      0.0003449      0.0001289
466.00      0.6676467      0.0000768      0.4396332      0.0000960     -0.0005091      0.0001285
466.50      0.6679241      0.0000763      0.4399089      0.0000968      0.0003329      0.0001277
467.00      0.6678812      0.0000767      0.4391013      0.0000967      0.0005224      0.0001276
467.50      0.6684654      0.0000770      0.4395420      0.0000970     -0.0004611      0.0001286
468.00      0.6686546      0.0000766      0.4396835      0.0000971     -0.0002729      0.0001294
468.50      0.6681907      0.0000769      0.4399090      0.0000960      0.0005504      0.0001289
469.00      0.6689633      0.0000773      0.4393095      0.0000971     -0.0001682      0.0001288
469.50      0.6688332      0.0000771      0.4393512      0.0000963     -0.0002965      0.0001288
470.00      0.6692609      0.0000765      0.4394010      0.0000972     -0.0010773      0.0001286
470.50      0.6688965      0.0000768      0.4394084      0.0000961     -0.0007000      0.0001278
471.00      0.6693809      0.0000761      0.4386142      0.0000963     -0.0003090      0.0001271
471.50      0.6695646      0.0000768      0.4396355      0.0000965      0.0001520      0.0001287
472.00      0.6695209      0.0000765      0.4396630      0.0000956      0.0004531      0.0001266
472.50      0.6697368      0.0000765      0.4394673      0.0000970     -0.0001432      0.0001289
473.00      0.6703529      0.0000758      0.4391445      0.0000969     -0.0002349      0.0001286
